,STATE,STATEABBRV,COUNTY,POPULATION,BUILDVALUE,AGRIVALUE,AREA,NRI_ID,TRND_EVNTS,TRND_EXPB,TRND_EXP_AREA,TRND_EALB,TRND_EALA,TRND_EALS,TRND_EALR,WFIR_EXPB,WFIR_EXP_AREA,WFIR_EALB,WFIR_EALA,WFIR_EALS,WFIR_EALR,HRCN_EVNTS,HRCN_EXPB,HRCN_EXP_AREA,HRCN_EALB,HRCN_EALA,HRCN_EALS,HRCN_EALR,HAIL_EVNTS,HAIL_EXPB,HAIL_EXP_AREA,HAIL_EALB,HAIL_EALA,HAIL_EALS,HAIL_EALR,ERQK_EXPB,ERQK_EXP_AREA,ERQK_EALB,ERQK_EALS,ERQK_EALR
287,Delaware,DE,Kent,181705,32684649803.0,448830883.0,806.39052507,10001,21.0,32684649803.0,806.39052507,668887.9732884953,3035.4532002405126,72.33250620347394,Relatively Moderate,1082902289.617156,10.659086804499909,314760.849861129,346.28739407194485,77.41011772192172,Relatively Low,19.0,32669553798.67613,602.6372644032001,10204729.592319887,2282793.2979201977,87.50540423692176,Relatively Moderate,44.0,32684649803.0,602.6372644032001,45365.85545696631,210183.973039828,71.6501240694789,Relatively Low,32684250000.0,602.6372644032001,335107.9,69.35933147632312,Relatively Low
288,Delaware,DE,New Castle,570089,122179081461.0,71220227.0,499.01426094,10003,17.0,122179081461.0,499.01426094,3301884.4586226344,170.4441175660745,89.64019851116626,Relatively Moderate,2282609484.173971,8.179229081294695,238561.4990783889,35.95953996779882,74.19662742602608,Relatively Low,8.0,122171070220.1856,438.4062744126,19783145.771756127,108354.74655546038,91.22351923908344,Relatively Moderate,73.0,122179081461.0,438.4062744126,120834.19278034037,48129.440286515055,64.33002481389578,Relatively Low,122177620000.0,438.4062744126,1397224.5,84.49396471680595,Relatively Low
289,Delaware,DE,Sussex,237214,66364243151.0,1161430606.0,1208.5005933,10005,16.0,66364243151.0,1208.5005933,754155.828931991,6964.413170700952,61.60049627791563,Relatively Low,3343592371.1901746,16.986107856330595,1301418.8838944442,1276.0388346822194,89.02322621699014,Relatively Moderate,35.0,66359877439.46849,980.3669750979002,28613614.871591277,8655908.992150547,95.24427150886291,Relatively Moderate,27.0,66364243151.0,980.3669750979002,20802.925033631353,35823.54650600838,41.035980148883375,Very Low,66363449000.0,980.3669750979002,364076.1,69.79263385948623,Relatively Low
290,Florida,FL,Alachua,277984,42736699945.0,114608526.0,978.5891068200002,12001,33.0,42736699945.0,978.5891068200002,2087079.6134134615,2017.8659278031723,90.81885856079404,Relatively Moderate,9507726544.2014,95.68912555567168,11417673.836584812,1646.3829556868152,98.18644607063315,Relatively High,39.0,42736376645.24779,978.5891068200002,43230455.46673518,1028026.2892093654,95.71984435797664,Relatively High,68.0,42736699945.0,978.5891068200002,32.667106186058376,977.5224608895064,64.95037220843672,Relatively Low,42736059000.0,978.5891068200002,349207.9,71.3091922005571,Relatively Low
291,Florida,FL,Baker,27852,3374423230.0,15145026.0,594.9157854900001,12003,8.0,3374423230.0,594.9157854900001,88562.85933289384,299.17531611675105,37.034739454094286,Relatively Low,767098536.0795348,14.320174458213009,899968.8369690186,274.75388440667746,86.03245307031497,Relatively Moderate,34.0,3374423230.0,594.9157854900001,2604362.9911380988,45603.801146953614,75.31344574146131,Relatively Low,75.0,3374423230.0,594.9157854900001,1637.7526171004627,155.93291600519157,25.465260545905704,Very Low,3374378000.0,594.9157854900001,60596.9,42.77313525224389,Very Low
292,Florida,FL,Bay,174869,32317351193.0,3328101.0,1481.52779814,12005,53.0,32317351193.0,1481.52779814,2424112.2990674013,63.431387629896896,93.9516129032258,Relatively High,814304851.9219933,3.5653485490623,439875.6789003462,13.478497407343044,80.75087496022908,Relatively Low,53.0,32316890620.81637,816.6794238291,129291214.89292504,37668.52445347065,98.57328145265888,Relatively High,14.0,32317351193.0,816.6794238291,31908.220837508037,43.53387280102633,47.115384615384606,Relatively Low,32316771000.0,816.6794238291,210386.2,62.20984215413184,Relatively Low
293,Florida,FL,Bradford,28233,3560269432.0,15009945.0,303.52425519,12007,13.0,3560269432.0,303.52425519,217165.2072461416,377.50939986000566,43.20719602977668,Relatively Low,737655636.3653897,14.268482247321902,938912.4525902492,190.09440405472236,86.38243716194718,Relatively Moderate,28.0,3560269432.0,303.52425519,5870977.629793026,114158.79036720262,82.49027237354083,Relatively Low,74.0,3560269432.0,303.52425519,229.26675411981253,148.93655815937177,25.124069478908194,Very Low,3560197000.0,303.52425519,46951.5,38.65676261219437,Very Low
294,Florida,FL,Brevard,606067,105594638837.0,67636257.0,1572.75439347,12009,96.0,105594638837.0,1572.75439347,5983957.3469901895,2039.6195131856684,95.22332506203472,Relatively High,7453907800.092418,48.42329072283694,18805194.686404552,2658.6805250340694,99.20458160992682,Relatively High,53.0,105594011282.9308,1162.2433227522,347093613.8797427,882012.8114718786,99.74059662775616,Very High,50.0,105594638837.0,1162.2433227522,572.5139736944976,286.0162012668824,19.292803970223325,Very Low,105593135000.0,1162.2433227522,293823.3,68.15227483751161,Relatively Low
295,Florida,FL,Broward,1940829,268172777830.0,28541787.0,1321.63714722,12011,98.0,268172777830.0,1321.63714722,2038456.605029412,409.528955272574,95.47146401985113,Relatively High,7680283553.799349,12.862990334243406,16782973.565625165,2241.250719243432,99.07731466751513,Relatively High,55.0,268168526178.4157,1236.8978540022,827543619.3567841,153855.0724238019,99.95676610462601,Very High,27.0,268172777830.0,1236.8978540022,31.737970225776134,120.73997194434016,83.52977667493795,Relatively Moderate,268168615000.0,1236.8978540022,200857.4,63.354998452491486,Relatively Low
296,Florida,FL,Calhoun,13597,2454657861.0,25249315.0,580.11135858,12013,16.0,2454657861.0,580.11135858,247311.4698780588,765.6574176062337,50.55831265508685,Relatively Low,257027120.56376076,4.171745234709003,165903.7059115187,41.57470077434191,70.50588609608654,Relatively Low,37.0,2454657861.0,580.11135858,5451716.190680854,255837.63394165717,82.10116731517509,Relatively Low,28.0,2454657861.0,580.11135858,3292.9533087638333,446.5771740322248,12.189826302729529,Very Low,2454613000.0,580.11135858,18805.0,27.42185082017951,Very Low
297,Florida,FL,Charlotte,186734,31462612566.0,50321193.0,956.79841803,12015,54.0,31462612566.0,956.79841803,881428.5263170156,968.1234371976263,58.064516129032256,Relatively Low,1906850208.1224403,43.86692132815201,3622658.365740736,1230.9245875597535,95.16385618835507,Relatively Moderate,44.0,31462146741.599705,725.0703186051,104043114.83170807,568337.0299445033,98.01124081279721,Relatively High,26.0,31462612566.0,725.0703186051,830.292103620927,144.29542624304412,8.343672456575682,Very Low,31462142000.0,725.0703186051,32883.2,33.54998452491489,Very Low
298,Florida,FL,Citrus,153476,21463068209.0,15451856.0,970.44050298,12017,30.0,21463068209.0,970.44050298,1344323.14925077,309.4818193853961,84.11910669975185,Relatively Moderate,2636828676.7034926,26.096084010176718,2203597.6103471476,187.2518339787978,92.71396754692968,Relatively Moderate,47.0,21463068209.0,639.9711950697,86701437.4595301,185369.1275931101,97.53566796368352,Relatively High,45.0,21463068209.0,639.9711950697,7102.2521120700285,139.9958022851737,15.725806451612904,Very Low,21462646000.0,639.9711950697,86756.1,48.282265552460544,Very Low
299,Florida,FL,Clay,218078,29364105682.0,6258656.0,650.04055896,12019,14.0,29364105682.0,650.04055896,1736277.9960176211,218.17656267961613,88.12034739454094,Relatively Moderate,2103868144.55664,18.787048332904806,1659767.275158849,115.16264541816544,90.83678014635697,Relatively Moderate,37.0,29363942789.335724,650.04055896,25217537.979414318,21383.96500798462,93.55814958927799,Relatively Moderate,75.0,29364105682.0,650.04055896,22046.78863058517,64.76874534666442,67.40074441687345,Relatively Low,29363657000.0,650.04055896,429209.1,73.785205818632,Relatively Low
300,Florida,FL,Collier,375443,82542404972.0,217526620.0,2631.33856752,12021,51.0,82542404972.0,2631.33856752,2007050.9219371784,2296.1123520421515,72.73573200992556,Relatively Moderate,6623132345.35876,69.57697218603303,12206755.601707576,10491.321344644548,98.37734648425072,Relatively High,71.0,82541645971.89299,2069.3057226582,267570216.33727247,2595715.819408072,99.61089494163424,Very High,18.0,82542404972.0,2069.3057226582,1387.201522503708,660.5411680225595,43.92059553349876,Relatively Low,82541304000.0,2069.3057226582,65082.4,42.06128133704736,Very Low
301,Florida,FL,Columbia,69648,9521266154.0,46090449.0,809.40767076,12023,14.0,9521266154.0,809.40767076,459388.8942374055,635.7982251308981,64.23697270471465,Relatively Low,2380060976.982685,53.22398174113414,2243620.335424411,530.0039793342568,92.74578428253261,Relatively Moderate,35.0,9521191493.217072,809.40767076,12193115.957129732,523065.5822854114,87.72157371379161,Relatively Moderate,66.0,9521266154.0,809.40767076,1566.9140813958395,385.0387482736404,38.95781637717121,Very Low,9521106000.0,809.40767076,136110.3,56.39121015165584,Very Low
302,Florida,FL,DeSoto,33898,5358888364.0,193022177.0,645.55738221,12027,22.0,5358888364.0,645.55738221,428451.1771151509,4189.201936580086,47.673697270471465,Relatively Low,516475173.23882574,53.4632006628681,902923.8925628661,1742.6647549783747,86.0642698059179,Relatively Moderate,36.0,5358800893.755425,645.55738221,20754027.299282175,2796293.290722339,92.95287505404237,Relatively Moderate,49.0,5358888364.0,645.55738221,3148.314223352812,657.682314953692,8.995037220843672,Very Low,5358784000.0,645.55738221,7640.899999999999,18.415351284432063,Very Low
303,Florida,FL,Dixie,16706,1943158186.0,12408635.0,1053.92706978,12029,1.0,1943158186.0,1053.92706978,80439.71464745475,179.40068783345703,26.674937965260547,Very Low,680590996.9620222,16.060437146048105,389113.513961005,97.74194710994621,79.35093859370029,Relatively Low,40.0,1943157971.7767763,724.44328125,4204734.896519696,120818.48148985281,79.89623865110246,Relatively Low,24.0,1943158186.0,724.44328125,684.4616380844049,61.59345014285282,11.445409429280398,Very Low,1943110000.0,724.44328125,15948.8,25.56484060662333,Very Low
304,Florida,FL,Duval,994675,158486190156.0,10351057.0,927.73559307,12031,45.0,158486190156.0,927.73559307,3472700.0180521044,298.7135771732569,91.40818858560793,Relatively Moderate,7422637055.022579,14.111328542114702,2922016.303017329,30.59703915833619,94.24117085587021,Relatively Moderate,46.0,158483509827.9287,846.7389404292002,137171635.28255635,39339.05587372327,98.74621703415478,Relatively High,61.0,158486190156.0,846.7389404292002,492.7600873620474,101.76143057139842,17.431761786600497,Very Low,158483868000.0,846.7389404292002,3157507.0,91.33395233673784,Relatively Moderate
305,Florida,FL,Escambia,321367,51114371848.0,30902401.0,1137.07483968,12033,44.0,51114371848.0,1137.07483968,1978275.4876735592,182.99204959463,72.363523573201,Relatively Moderate,1354576874.0399606,8.543704019596216,976484.2229231896,40.11230264412468,86.79605472478524,Relatively Moderate,53.0,51113704887.13112,696.7156713855001,154498722.6648133,357386.38143719133,98.91915261565069,Relatively High,33.0,51114371848.0,696.7156713855001,2116.2735831844952,618.0583825472196,59.77047146401985,Relatively Low,51113477000.0,696.7156713855001,536272.5,76.19931909625502,Relatively Low
306,Florida,FL,Flagler,115270,17056458226.0,16416130.0,576.5910949500001,12035,25.0,17056458226.0,576.5910949500001,854202.5442245232,529.9765465523574,79.46650124069478,Relatively Moderate,1901377891.7294564,12.692446226850011,2189363.053966196,122.75951334126096,92.58670060451799,Relatively Moderate,43.0,17051875094.519615,511.1304199209,23385974.406046487,207759.16344524265,93.03934284479033,Relatively Moderate,68.0,17056458226.0,511.1304199209,417.39714169291847,198.45074441547507,7.785359801488834,Very Low,17056223000.0,511.1304199209,151535.8,58.21727019498607,Very Low
307,Florida,FL,Franklin,12426,2829817130.0,43701.0,1435.95639993,12037,34.0,2829817130.0,1435.95639993,103396.257772372,0.872173758212719,30.36600496277916,Relatively Low,321330510.32043886,1.2179517859392,330731.3721120907,0.549299475600335,77.79191854915686,Relatively Low,48.0,2829817130.0,563.6501660166001,7104595.643354625,495.2220137684664,83.61435365326416,Relatively Low,10.0,2829817130.0,563.6501660166001,1967.8343778711223,0.363068196582425,8.312655086848634,Very Low,2829758000.0,563.6501660166001,13941.0,23.522129371711543,Very Low
308,Florida,FL,Gadsden,43693,6497842906.0,103789654.0,533.86341216,12039,24.0,6497842906.0,533.86341216,580059.1586176709,2574.4275835670887,75.9925558312655,Relatively Moderate,1653517888.5292065,17.452586718953096,527616.4968638041,257.3466492287152,82.46897868278715,Relatively Low,36.0,6497835197.72858,533.86341216,6654019.835880313,987478.0488958152,83.96022481625593,Relatively Moderate,36.0,6497842906.0,533.86341216,10305.017041439514,2019.2839203080653,28.47394540942928,Very Low,6497723000.0,533.86341216,53048.7,40.79232435778397,Very Low
309,Florida,FL,Gilchrist,17826,2020926195.0,102942683.0,358.82640846000004,12041,7.0,2020926195.0,358.82640846000004,95954.64316112225,1477.6793451884168,29.218362282878413,Relatively Low,689805421.9335011,42.9205494970044,676461.6163708984,1053.3836454489783,84.31434934775692,Relatively Low,30.0,2020926195.0,358.82640846000004,1970068.4668178344,941110.3769471246,76.35105923043666,Relatively Low,46.0,2020926195.0,358.82640846000004,566.7624138555246,622.1535730175608,13.926799007444169,Very Low,2020870000.0,358.82640846000004,19417.1,28.319405756731665,Very Low
310,Florida,FL,Glades,12052,2247458032.0,89739458.0,997.21178037,12043,18.0,2247458032.0,997.21178037,98568.09538640521,1097.5839669005788,17.897022332506204,Very Low,482792099.194288,92.68652270315104,1668127.869966149,2642.920469526903,90.90041361756285,Relatively Moderate,56.0,2247458032.0,823.2308715813001,5383383.31478169,1014587.9197652824,82.83614353653265,Relatively Low,30.0,2247458032.0,823.2308715813001,61.54827707476673,236.8075107987056,4.218362282878412,Very Low,2247407000.0,823.2308715813001,2961.2,9.656453110492109,Very Low
311,Florida,FL,Gulf,14176,2743053361.0,1649328.0,802.57073091,12045,23.0,2743053361.0,802.57073091,140428.5449414375,31.42897486646173,36.910669975186096,Relatively Low,308180604.57701504,1.0500953348964,309900.8370167013,5.836978936011881,77.15558383709832,Relatively Low,46.0,2743053361.0,574.5235107417001,11219389.849835036,20024.882634475012,86.77042801556419,Relatively Moderate,14.0,2743053361.0,574.5235107417001,2014.7361385810705,19.67671788661147,9.243176178660049,Very Low,2742998000.0,574.5235107417001,16096.4,25.069637883008355,Very Low
312,Florida,FL,Hamilton,13941,2721079689.0,48599732.0,524.29625118,12047,10.0,2721079689.0,524.29625118,127233.14592183613,884.4296803822978,28.93920595533499,Relatively Low,472689147.845868,15.705420105367196,258785.5683359678,165.86452253547446,75.05567928730513,Relatively Low,41.0,2721078861.4904966,524.29625118,5035993.295971649,419013.7471144512,81.75529615218329,Relatively Low,48.0,2721079689.0,524.29625118,1320.7931161195677,312.78124005257393,12.965260545905709,Very Low,2721017000.0,524.29625118,45720.3,37.38780563293098,Very Low
313,Florida,FL,Hardee,25302,3815820277.0,234766404.0,644.5800929100001,12049,19.0,3815820277.0,644.5800929100001,395125.36731569807,6464.54487572906,44.26178660049628,Relatively Low,353539142.32665646,70.2780639160938,791797.220068001,3944.727073484414,85.26885141584474,Relatively Low,35.0,3815584379.851453,644.5800929100001,6096451.53354398,3353580.3670174126,85.6463467358409,Relatively Moderate,62.0,3815820277.0,644.5800929100001,1286.614938505464,1026.1674856174243,7.258064516129033,Very Low,3815732000.0,644.5800929100001,6268.3,16.496440730424016,Very Low
314,Florida,FL,Hendry,39371,6080709522.0,377932199.0,1201.38523362,12051,19.0,6080709522.0,1201.38523362,278199.04919037945,3637.0217051145046,30.64516129032258,Relatively Low,1107345856.1815848,198.00509366533737,4102766.7449443527,11684.969026650959,95.7683741648107,Relatively Moderate,60.0,6080681838.064498,1178.0535571272,11704816.657077843,6597199.637929884,90.4885430177259,Relatively Moderate,34.0,6080709522.0,1178.0535571272,155.04552607037354,953.6547880426126,6.916873449131514,Very Low,6080610000.0,1178.0535571272,6882.2,17.332095326524296,Very Low
315,Florida,FL,Hernando,194448,25645925432.0,23397739.0,722.63249448,12053,27.0,25645925432.0,722.63249448,1969726.8296345568,567.6055504846638,89.79528535980148,Relatively Moderate,1963153714.051761,18.844481900201107,1343632.57932519,173.8393229275264,89.27776010181356,Relatively Moderate,52.0,25645794418.338062,494.839112547,69883768.02326736,102083.02144648157,97.01686121919585,Relatively High,51.0,25645925432.0,494.839112547,217.93716518316657,279.65540049024713,11.135235732009924,Very Low,25645471000.0,494.839112547,80746.0,47.4775611265862,Very Low
316,Florida,FL,Highlands,101136,17532363122.0,225542068.0,1117.89382848,12055,20.0,17532363122.0,1117.89382848,1236066.1363866755,4171.134181888921,73.97642679900744,Relatively Moderate,1275486681.737356,93.53043048219004,3069271.850110778,3178.671800655967,94.4957047406936,Relatively Moderate,53.0,17532042292.072273,1117.89382848,22486505.440708112,2199186.477140208,93.2122784262862,Relatively Moderate,49.0,17532363122.0,1117.89382848,768.6730617360627,772.114829963328,13.089330024813894,Very Low,17531984000.0,1117.89382848,30319.1,32.18817703497369,Very Low
317,Florida,FL,Hillsborough,1458282,203812611559.0,513396369.0,1345.38622101,12057,83.0,203812611559.0,1345.38622101,18728486.969020665,13385.509362674347,99.65880893300248,Very High,10829448499.532904,62.79055178050196,6599069.469531854,5017.972506498004,96.97741011772192,Relatively High,50.0,203805880694.9663,1085.4307470708,399767958.6969831,1860500.5802596528,99.8270644185041,Very High,56.0,203812611559.0,1085.4307470708,43947.16200708883,160850.38332775675,68.67245657568239,Relatively Low,203809221000.0,1085.4307470708,428788.6,73.93995666976168,Relatively Low
318,Florida,FL,Holmes,19618,2797330586.0,32352946.0,493.9843155,12059,18.0,2797330586.0,493.9843155,330855.63747141574,308.9402791903324,52.35732009925557,Relatively Low,180517807.9363074,6.493569756480299,17699.527762881717,6.683987625930653,38.81641743557111,Very Low,32.0,2797330586.0,493.9843155,12440116.721230932,271238.2669756328,87.85127539991353,Relatively Moderate,38.0,2797330586.0,493.9843155,3914.2154329506193,418.01921603247155,15.942928039702236,Very Low,2797254000.0,493.9843155,36491.9,35.90219746208604,Very Low
319,Florida,FL,Indian River,159719,28622011035.0,122123316.0,623.13527016,12061,22.0,28622011035.0,623.13527016,982551.4305251385,2094.616520758147,70.16129032258065,Relatively Moderate,1631504919.0434647,31.70164604268481,1894779.3597249945,1290.3426234071278,91.695832007636,Relatively Moderate,51.0,28621273860.97134,531.2696923833,136304470.15185136,1658020.349635685,98.61651534803286,Relatively High,37.0,28622011035.0,531.2696923833,9992.068165570916,353.1227436057532,19.975186104218363,Very Low,28621583000.0,531.2696923833,51522.7,39.49241720829465,Very Low
320,Florida,FL,Jackson,47249,8012106749.0,106995101.0,964.20045111,12063,36.0,8012106749.0,964.20045111,866250.584965078,761.3383936252352,53.84615384615385,Relatively Low,640209800.135807,19.7657297493708,68981.08274760011,22.1052383986272,60.165447025135215,Very Low,38.0,8012036169.899014,964.20045111,14414283.61710232,894383.3613383652,89.14829226113274,Relatively Moderate,37.0,8012106749.0,964.20045111,2710.0441371130064,1396.3669624168742,24.534739454094293,Very Low,8011947000.0,964.20045111,98385.0,50.35592695759826,Very Low
321,Florida,FL,Jefferson,14359,2318833863.0,41408138.0,679.4121874800001,12065,9.0,2318833863.0,679.4121874800001,182586.6508927147,976.0743190389024,45.53349875930521,Relatively Low,713556486.8408777,14.9012608518774,218449.53639738268,84.2634392213401,73.7511931275851,Relatively Low,44.0,2318833863.0,618.1043444823,2860003.565597332,477074.48917758185,77.47514051015997,Relatively Low,32.0,2318833863.0,618.1043444823,1576.1532960455208,832.5841641342618,12.313895781637717,Very Low,2318777000.0,618.1043444823,20212.3,27.762302692664807,Very Low
322,Florida,FL,Lafayette,8205,1286180356.0,98515222.0,553.43897739,12067,6.0,1286180356.0,553.43897739,63939.88560035001,1622.5330776290134,21.30893300248139,Very Low,311047300.00271654,14.763468990847196,186260.39821527008,581.0264638552634,71.52402163538021,Relatively Low,38.0,1286180356.0,553.43897739,2374161.91540512,859648.2026251949,76.99956766104627,Relatively Low,37.0,1286180356.0,553.43897739,483.85215740022767,498.5505971166477,8.529776674937965,Very Low,1286146000.0,553.43897739,12658.7,23.367378520581862,Very Low
323,Florida,FL,Lake,383042,58969302530.0,247429712.0,1168.44011154,12069,36.0,58969302530.0,1168.44011154,7270443.0732847005,6270.84747528729,96.74317617866004,Relatively High,6540917037.120394,86.67100544682445,12180966.318073504,5176.953145507548,98.40916321985365,Relatively High,53.0,58966871973.82848,1168.44011154,51086489.5611172,895200.7462829435,96.19541720709037,Relatively High,90.0,58969302530.0,1168.44011154,2064.0178138484025,1637.6133634622197,20.62655086848635,Very Low,58968469000.0,1168.44011154,208130.9,62.39554317548746,Relatively Low
324,Florida,FL,Lee,759922,123308373524.0,119695755.0,1530.12078414,12071,95.0,123308373524.0,1530.12078414,2751925.021885337,1106.3496715429687,84.58436724565757,Relatively Moderate,7939939004.230744,40.36680079668984,11365076.061318615,4666.856252280266,98.12281259942729,Relatively High,52.0,123301315092.17178,933.7771142583,366443421.09480864,1395785.2095784887,99.7838305231301,Very High,15.0,123308373524.0,933.7771142583,1734.4388233990912,356.3819215641151,67.02853598014889,Relatively Low,123306268000.0,933.7771142583,116325.5,52.67718972454348,Very Low
325,Florida,FL,Leon,292157,46883147421.0,6348837.0,708.87743472,12073,23.0,46883147421.0,708.87743472,3936609.647395921,119.31080171823568,96.86724565756823,Relatively High,10170985603.864664,28.6194111685911,3946895.314443273,36.47306174203685,95.73655742920776,Relatively Moderate,39.0,46882868324.041985,708.87743472,52762868.108727045,68609.18590025161,96.23865110246432,Relatively High,33.0,46883147421.0,708.87743472,33058.90289193454,121.3855402938274,61.41439205955335,Relatively Low,46882325000.0,708.87743472,302406.4,69.39028164654906,Relatively Low
326,Florida,FL,Levy,42750,4701758795.0,150255923.0,1607.0166360300002,12075,18.0,4701758795.0,1607.0166360300002,248974.08315184567,2513.193202429419,47.70471464019851,Relatively Low,1462951221.8078053,69.45604904642433,1424508.753920616,1188.8287870079887,89.85046134266625,Relatively Moderate,51.0,4701758741.24036,1162.8367016604,10850147.140878823,1624756.2629989171,87.37570255079984,Relatively Moderate,33.0,4701758795.0,1162.8367016604,2327.628805970618,2028.898442135065,26.61290322580645,Very Low,4701627000.0,1162.8367016604,35403.4,35.468895078922934,Very Low
327,Florida,FL,Liberty,6344,1030846559.0,2817279.0,851.6357998200002,12077,9.0,1030846559.0,851.6357998200002,82901.21777644701,131.60317559550566,28.62903225806452,Relatively Low,289411251.8343163,3.585063724164,303212.43029533525,32.1932666265124,77.09195036589244,Relatively Low,49.0,1030846559.0,851.6357998200002,2526958.052269531,32050.505591422305,74.62170341547774,Relatively Low,26.0,1030846559.0,851.6357998200002,1176.9297049203033,40.661544915726445,7.196029776674938,Very Low,1030807000.0,851.6357998200002,8688.8,20.055710306406684,Very Low
328,Florida,FL,Madison,17964,2579237774.0,101242344.0,722.91785631,12079,16.0,2579237774.0,722.91785631,136364.22680522176,1433.957922218866,34.61538461538461,Relatively Low,559646543.3606838,23.2574856986394,104060.98191398729,137.48230134051727,64.90614062997136,Relatively Low,38.0,2579237685.3310266,722.91785631,5409863.264048666,995048.4937734499,82.96584522265456,Relatively Low,42.0,2579237774.0,722.91785631,1905.014938370396,1030.043875883161,15.074441687344914,Very Low,2579176000.0,722.91785631,35686.1,35.406994738471056,Very Low
329,Florida,FL,Manatee,399485,66720275922.0,413030818.0,973.76323902,12081,66.0,66720275922.0,973.76323902,5948516.38205643,10873.541151828107,97.363523573201,Relatively High,4629104528.715529,63.54620837563834,2167642.574251557,5206.616346378016,92.52306713331213,Relatively Moderate,42.0,66714157162.32615,780.4917846687,187596236.91642433,4337787.059404127,99.17855598789453,Very High,45.0,66720275922.0,780.4917846687,53292.169407345566,139512.04509174023,68.05210918114145,Relatively Low,66719300000.0,780.4917846687,93237.3,48.715567935623646,Very Low
330,Florida,FL,Marion,375566,56232557503.0,166815176.0,1679.44755381,12083,42.0,56232557503.0,1679.44755381,5131634.181530686,3811.740203711433,95.93672456575682,Relatively High,10066253622.35662,152.85274516269433,15299901.058617828,2657.523425072698,98.88641425389754,Relatively High,54.0,56231391954.416725,1679.44755381,65015443.47052343,1789285.8517926636,96.88715953307393,Relatively High,80.0,56232557503.0,1679.44755381,148.80556170264484,1641.0305996589987,77.35732009925557,Relatively Low,56231606000.0,1679.44755381,312718.0,69.63788300835655,Relatively Low
331,Florida,FL,Martin,158246,29323001287.0,129094252.0,760.72731111,12085,21.0,29323001287.0,760.72731111,1268635.9942781385,1535.3088421971236,71.43300248138958,Relatively Moderate,2760293681.5220947,73.23599286286532,2614699.024995876,2720.607303029882,93.57301940820871,Relatively Moderate,53.0,29322861584.399063,577.9507214364,111709417.58547197,1796427.8955696155,98.27064418504105,Relatively High,24.0,29323001287.0,577.9507214364,9965.099011266191,283.3572882322615,22.890818858560795,Very Low,29322549000.0,577.9507214364,34151.4,33.89043639740019,Very Low
332,Florida,FL,Miami-Dade,2698679,319574411037.0,960869503.0,2413.44201345,12086,92.0,319574411037.0,2413.44201345,6709443.93622106,4119.20020187722,97.8908188585608,Relatively High,6580381062.151581,27.72305297013328,14156954.116368163,18544.817088853943,98.72733057588292,Relatively High,62.0,319563930645.50287,2012.2160449209,739709650.5338066,4451566.428967856,99.87029831387808,Very High,18.0,319574411037.0,2012.2160449209,1110.1990976219436,454.40981363778934,21.650124069478903,Very Low,319567546000.0,2012.2160449209,172933.2,61.25038687712782,Very Low
333,Florida,FL,Monroe,82390,18080802414.0,4513371.0,5342.96471592,12087,58.0,18080802414.0,5342.96471592,184461.18621836507,14.951762872935063,27.29528535980149,Very Low,1899192092.719772,4.280433846791704,113532.64753297978,0.0,65.98790964047089,Relatively Low,95.0,18079139392.019127,1189.5362768562,89520737.68315758,87936.7805514656,97.62213575443147,Relatively High,5.0,18080802414.0,1189.5362768562,20.73014456078292,5.068499801308445,7.878411910669975,Very Low,18080471000.0,1189.5362768562,1591.3,5.323429278861034,Very Low
334,Florida,FL,Nassau,90123,14186948286.0,14772357.0,733.24903665,12089,20.0,14186948286.0,733.24903665,524702.1132486139,326.0061059046949,62.25186104218361,Relatively Low,2183771750.358712,11.2692085370319,2195652.7364994194,94.63304343401944,92.6185173401209,Relatively Moderate,53.0,14186828540.863363,664.1090148927001,17346475.632204536,70764.80324910858,90.31560743623,Relatively Moderate,61.0,14186948286.0,664.1090148927001,8140.401873387558,140.0381655727726,44.416873449131515,Relatively Low,14186708000.0,664.1090148927001,360346.5,71.40204271123491,Relatively Low
335,Florida,FL,Okaloosa,211293,35973926628.0,9553076.0,1259.27485359,12091,61.0,35973926628.0,1259.27485359,3246634.798646488,116.9738888633263,94.50992555831266,Relatively High,1219231247.831492,7.153516841511298,747998.7703335957,18.113637761308016,85.30066815144765,Relatively Low,46.0,35973904417.99681,958.5352587876,139828647.04114836,102823.26849409784,98.78945092952877,Relatively High,29.0,35973926628.0,958.5352587876,1248.7147410484815,134.88502304214634,46.960297766749385,Relatively Low,35973383000.0,958.5352587876,279934.2,67.31662024141133,Relatively Low
336,Florida,FL,Okeechobee,39455,6060951510.0,270582350.0,900.91979913,12093,13.0,6060951510.0,900.91979913,224968.5802445692,4978.225362578561,37.220843672456574,Relatively Low,950263275.7517534,92.01930840348871,2317252.012421754,6915.73573864362,92.90486796054724,Relatively Moderate,49.0,6060848246.622661,791.0379235824001,12842633.603288323,4902317.390280765,90.18590575010808,Relatively Moderate,40.0,6060951510.0,791.0379235824001,431.9737806306964,860.3630124417447,7.568238213399504,Very Low,6060826000.0,791.0379235824001,10475.3,21.665119158155367,Very Low
